PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
a046adb4-3209-43e3-bdd2-cf640b2547c4;0;Automatic;0;RFDevice #0;47.6524377737497;9.3878173828125;10069;-30;11;72;IdealSDR;Unknown;8500000.23458983;13000.568184824;12.5530727880788;27.7184854320802;45;17;25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e75febce-a8e8-40ab-9015-f39355915c73;553;Automatic;0;RFDevice #1;47.6560262886894;9.3697464695349;8363;-37;-73;67;Unknown;OmniLOG30800;10200000.0044105;19000.6832721129;125.23274183191;44.3612420560612;-59;55;36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7713412f-0368-47e1-8daa-bc3d97fbfcec;328;Automatic;0;RFDevice #2;47.6911068796896;9.42853764821343;791;-62;19;78;TwinRx;Unknown;9600000.91909612;16000.3975546218;25.4772695551986;75.1656447370377;-7;9;-52;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
77de9444-d666-4235-b90e-18093063cc35;-389;Automatic;0;RFDevice #3;47.651524769824;9.35755098341952;8747;-48;-78;-67;B200Mini;HyperLOG60200;8800000.03028001;10000.4073370604;119.588036146754;47.6011375703854;-19;39;-40;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b4b91128-a405-41bd-b156-c13545115c5f;-727;Automatic;0;RFDevice #4;47.6145954182964;9.35201487041274;6147;-61;58;-27;HackRF;OmniLOG30800;9000000.51491818;15000.467761473;119.796145229505;120.182880305305;-6;-20;-55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2b3725b6-cd42-431c-b907-8b7fdcc38c80;381;Automatic;0;RFDevice #5;47.6114274277696;9.42267205272096;4780;-78;-45;43;Unknown;SimradArgusRadar;8700000.07182149;16000.8815875523;44.8484808787929;108.022527504257;43;58;-30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
50e4b541-c206-48c2-b808-e67393862930;-22;Automatic;0;RFDevice #6;47.6336293073819;9.33940400239154;6796;72;58;43;Unknown;SimradArgusRadar;9400000.00641765;18000.066213551;49.8958433283939;69.2461806928023;-8;-16;-45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
44360d25-f538-402d-9fcb-009a624f8210;81;Automatic;0;RFDevice #7;47.6331018485574;9.37348428605388;2538;-50;35;-37;B200Mini;OmniLOG30800;8800000.39320403;14000.3311200358;27.3209240708132;70.4634742031169;-47;55;0;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cf978018-61fe-4405-9000-c238daea1631;-154;Automatic;0;RFDevice #8;47.6237289609324;9.34607853540604;12021;12;61;31;SIN;Unknown;9900000.28832798;18000.8353180675;77.5815491045739;104.123632294649;20;25;58;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8a3957f5-2cfc-41a3-b00f-131bee70afb0;-414;Automatic;0;RFDevice #9;47.6725386911701;9.41376154403013;9289;-26;-86;7;QPSK;OmniDirectional;8500000.03523339;15000.9636300439;94.7124856788258;27.7935904230893;34;-68;-29;The quick brown fox jumps over a lazy dog.
2b836cc8-bbd8-439e-99bf-5507bc03e672;902;Automatic;0;RFDevice #10;47.6762005287403;9.35123468263234;4235;-73;22;-42;SIN;Unknown;8700000.52646441;15000.2810913228;11.4327585997212;85.6319236893356;51;44;73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
21b04433-6abd-40ef-a352-dc745ac9f28c;-858;Automatic;0;RFDevice #11;47.6339021603327;9.40350838062153;7528;31;60;-61;SIN;OmniDirectional;9500000.98356096;14000.4506375219;66.0436281245405;25.3653659272778;-9;-10;-58;The quick brown fox jumps over a lazy dog.
a8a2a1c1-fbdc-45d7-945f-a194fa69eb6f;-775;Automatic;0;RFDevice #12;47.6151652472921;9.36549089945744;1304;-44;86;-25;TwinRx;HyperLOG60200;9800000.95278181;12000.4042011306;22.3609417352644;41.8881194921621;-69;-30;21;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
19195475-9ae6-4259-ac8a-6a8158648984;-728;Automatic;0;RFDevice #13;47.6982514465045;9.35805756767292;167;-80;44;4;B200Mini;HyperLOG60200;8800000.95659518;19000.2579834886;95.5683694270292;30.6828669671355;37;-1;-43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
327880aa-c11e-4782-918b-4a950fbe3554;-960;Automatic;0;RFDevice #14;47.6335441335785;9.34247387727008;5715;-10;-81;-19;QPSK;OmniDirectional;8700000.4685544;13000.6093822162;112.530256212005;118.177382895806;-62;-8;-48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e483b845-1abc-427f-9d63-81a79e2f0abb;224;Automatic;0;RFDevice #15;47.6502260171635;9.40306234302243;3588;-74;-71;68;TwinRx;Unknown;9400000.9221827;19000.8960152375;36.2173234993673;8.72707265602754;51;42;-29;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
41d2a1d7-d636-4810-af8c-b8176b3d6bb5;-183;Automatic;0;RFDevice #16;47.6631480109998;9.38380711562745;8672;51;-25;14;QPSK;OmniDirectional;8800000.83945893;19000.7658520326;88.8626349791245;23.7694268593422;58;27;52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ef9d924a-eb2f-45a1-bbb1-00c35e435fd7;172;Automatic;0;RFDevice #17;47.633407332723;9.37260010896008;12058;-57;-21;52;IdealSDR;OmniLOG30800;9100000.30560853;13000.6356859154;20.0906944591974;100.69224113817;38;-66;-22;The quick brown fox jumps over a lazy dog.
042e5361-48b7-4486-b692-94141f7f7dc8;-131;Automatic;0;RFDevice #18;47.6987724085391;9.38289665663386;5980;-63;22;0;SIN;HyperLOG60200;9000000.55093034;15000.6279937628;85.6995965231674;52.7964531503601;13;-6;-35;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
36d2dc6e-aff1-4431-9ceb-78289ab0708b;-957;Automatic;0;RFDevice #19;47.6491856213015;9.36826663491337;6308;63;-72;70;HackRF;OmniDirectional;9600000.23015228;15000.9459178815;64.37765278126;89.4670253770738;-61;-62;18;The quick brown fox jumps over a lazy dog.
135c9df5-6830-485e-b34a-052295d4096b;-787;Automatic;0;RFDevice #20;47.6119652973835;9.41970448087989;1613;72;-23;-9;IdealSDR;SimradArgusRadar;10400000.165875;16000.9050572351;92.0333714746094;114.819904816719;65;-16;-59;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5f13ce85-faca-4b33-9098-6d040c3fb902;835;Automatic;0;RFDevice #21;47.6267386245259;9.3551120011915;5991;84;-86;-7;IdealSDR;OmniDirectional;8700000.39562179;12000.9582443181;94.5815654306587;129.257907852185;2;41;47;The quick brown fox jumps over a lazy dog.
aa99b40b-2e8e-4af2-8276-1bc486fbf3a5;963;Automatic;0;RFDevice #22;47.650680478552;9.43745005577786;8799;-40;-14;87;B200Mini;SimradArgusRadar;8600000.00347692;12000.8914729263;23.123758976871;135.89790076618;-1;1;-9;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3ff86a3b-6715-4d30-a9ad-84c6d025f75b;-723;Automatic;0;RFDevice #23;47.603586615583;9.36379468267596;11295;-6;1;37;HackRF;HyperLOG60200;10400000.095397;19000.5324263272;101.618961728466;28.5739483640408;-52;67;-10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
369b8b39-fb00-4de6-a4f8-fac0e5f38b7a;511;Automatic;0;RFDevice #24;47.6025080553093;9.37885558956351;1144;48;-67;-15;TwinRx;OmniLOG30800;10400000.5393203;13000.8963832943;6.0156302959731;83.1539425957733;-35;43;-42;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b88787fd-f535-417c-9e0c-0a2cf433d50a;-509;Automatic;0;RFDevice #25;47.6484291901165;9.36186584398339;12190;-2;-58;48;TwinRx;OmniLOG30800;8700000.70119682;15000.2212713292;137.481859633923;110.756575240175;71;72;-20;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7d15df9c-8a58-484d-b0b0-05c21d08984f;-684;Automatic;0;RFDevice #26;47.696057585398;9.34081870694784;273;-29;-61;-46;IdealSDR;OmniDirectional;10200000.5337434;15000.7529856263;118.099064192315;33.2749778271071;-39;-46;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
dc35dc6d-e73f-468c-a23a-2e9a41158738;221;Automatic;0;RFDevice #27;47.6032834549741;9.43403173440425;1058;-42;14;5;QPSK;OmniLOG30800;9600000.87843362;15000.9219140182;40.6466345436157;88.8591686952203;22;27;-9;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
34752d43-fb29-467e-b122-84351dc162b7;876;Automatic;0;RFDevice #28;47.6649963735731;9.36640106985745;10110;-75;65;-37;B200Mini;OmniDirectional;9500000.66213935;17000.2618701375;95.9568871417813;90.612965303293;65;55;-31;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2d62f188-7625-4d07-8120-da586c753615;899;Automatic;0;RFDevice #29;47.6171306592085;9.33885154209614;8086;-15;63;44;B200Mini;Unknown;8700000.16926117;19000.0446895017;100.673115035367;25.599637178052;-70;-36;4;The quick brown fox jumps over a lazy dog.
d3474c6c-2ad0-4a8e-b5d2-8e914922ce2c;903;Automatic;0;RFDevice #30;47.6834021755941;9.36569595023891;9730;-5;65;57;Unknown;HyperLOG60200;10200000.645921;14000.3014756713;38.7221839682768;71.7655329000044;23;-61;35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
998bb495-292a-405d-bb4b-86b8e75760be;869;Automatic;0;RFDevice #31;47.6977117190185;9.34407523670525;1126;-81;38;31;SIN;OmniLOG30800;10300000.4212957;12000.7542696673;56.3600287774392;95.2237965945265;-61;-15;-40;The quick brown fox jumps over a lazy dog.
a3d8468d-e6c6-435b-88bc-a4508787f1e4;809;Automatic;0;RFDevice #32;47.6977257338633;9.37404353624965;2071;-18;41;-22;Unknown;Unknown;9000000.21331025;19000.6845983615;4.53694974609509;73.5179052052637;9;56;-70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e88f8c1b-2351-4054-a014-4b62c67c8e02;-777;Automatic;0;RFDevice #33;47.6129862183591;9.42614441168882;11641;-73;-4;9;Unknown;SimradArgusRadar;9500000.70008872;15000.0007313001;54.9690837198724;0.849649581522518;66;6;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d65cd1d1-88af-4c51-88e1-727ee628330c;309;Automatic;0;RFDevice #34;47.6790352515604;9.40117355117731;4440;77;66;11;QPSK;SimradArgusRadar;9400000.87202042;19000.7941492031;95.4864458234452;74.672982713521;-4;71;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c9f74e38-36e1-466e-b891-4e0f870bf4c1;-735;Automatic;0;RFDevice #35;47.6725424593012;9.37348195781729;1050;-38;-1;-85;FMRadio;OmniDirectional;9300000.69912627;17000.1344055045;133.234591021312;104.152899721709;-63;-55;-4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3e283279-7ac5-47e3-8732-70159d3c6809;-358;Automatic;0;RFDevice #36;47.6807014480202;9.41890716386544;978;15;-61;52;HackRF;Unknown;9800000.19254466;11000.3991510581;90.8650296562654;67.72964619786;-3;-60;66;The quick brown fox jumps over a lazy dog.
59aba9de-6885-49d8-a3bd-66046c6dd72f;159;Automatic;0;RFDevice #37;47.6433697650702;9.40149992600255;12092;-90;-10;47;HackRF;OmniLOG30800;9300000.65337467;13000.0810647551;72.7214350144944;39.7083612069061;-69;65;44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e7c7ac9c-da48-4b58-aac8-f1d54632ad81;-801;Automatic;0;RFDevice #38;47.6119458532308;9.40991691733808;11301;82;42;55;FMRadio;Unknown;8600000.36876282;10000.9853649507;51.4404354474696;50.7036737281381;35;36;-34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
44a45d05-df47-40f2-b733-109039300695;927;Automatic;0;RFDevice #39;47.6371268332934;9.34838218179558;406;-6;-78;28;FMRadio;Unknown;9300000.78001367;16000.0818490968;60.4638124534226;29.5140458105663;-31;31;0;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
20c309f8-5b74-4634-b207-51dab6b64fce;827;Automatic;0;RFDevice #40;47.6845354828504;9.34746495003796;3756;83;44;-8;SIN;OmniDirectional;8600000.82604179;15000.8460350092;106.135771881387;64.549290190241;14;-44;39;The quick brown fox jumps over a lazy dog.
e9e9e8ff-8f01-4e8c-921f-f0ccf10b61e2;857;Automatic;0;RFDevice #41;47.6896426036033;9.4046841166992;8315;19;-41;40;QPSK;Unknown;8600000.45862469;12000.3924329869;25.1467498383237;40.5246769667252;1;-37;63;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
60b682c2-7180-4b4b-9e56-1542a55df8ee;-95;Automatic;0;RFDevice #42;47.6528064230528;9.42244982234418;6737;-22;-90;62;FMRadio;Unknown;9500000.15025974;19000.7132582724;70.0629520584191;11.797310959919;-11;-17;-2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
565f1996-014c-48bf-a9e7-e70b85adce2a;-446;Automatic;0;RFDevice #43;47.6862822186662;9.34547713080312;4017;-12;56;9;Unknown;OmniLOG30800;8700000.00123851;16000.2911616123;117.329961691671;21.3965927396885;35;-39;-34;The quick brown fox jumps over a lazy dog.
a0909d24-9fc8-4996-ac6b-11dbc0bd3aab;561;Automatic;0;RFDevice #44;47.6261670547485;9.4048210372529;6331;14;-82;72;Unknown;HyperLOG60200;8900000.96585903;16000.7298810537;16.0157598923034;45.4098472964996;45;31;56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
96ace746-495c-4c65-9027-baebfb665db5;-519;Automatic;0;RFDevice #45;47.6639268848703;9.40845955252677;7619;42;34;1;TwinRx;SimradArgusRadar;9500000.00181573;19000.8959870142;106.321390660164;118.142038562867;-17;-26;-44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
88ef4a24-9b93-410a-a26d-58ed52047763;-929;Automatic;0;RFDevice #46;47.6468665704873;9.33903311619126;8552;68;-19;-51;FMRadio;HyperLOG60200;9900000.89689043;16000.2845487354;1.11029086639653;127.996416033244;-55;33;-53;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
43defb6a-4783-4028-a56b-b9583e103045;120;Automatic;0;RFDevice #47;47.6158619060081;9.39594988266851;1395;-81;-62;5;SIN;HyperLOG60200;9300000.03323614;18000.1940807105;31.3014193290386;29.8572950423031;-38;73;-64;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
