PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
ad21141d-2de3-41a1-b1a1-a55af37380a5;0;Automatic;2;RFDevice #1RFDevice #1;47.6524377737497;9.3878173828125;183;-1;-60;29;QPSK;HyperLOG60200;9700000.37032474;19000.0216564336;28.9278236184864;70.3932288202426;53;-38;-57;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3ed51a6d-4e53-4033-b997-4fe669edc6fa;186;Automatic;2.5;RFDevice #2RFDevice #2;47.6181402493178;9.42701298249382;4980;-56;-53;9;SIN;SimradArgusRadar;9100000.30017137;13000.7667488031;100.430615877002;132.542622739236;-5;43;-69;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
9cca01f4-10f2-41bf-ad09-85c5ae154d07;-191;Automatic;3.33333333333333;RFDevice #3RFDevice #3;47.701245638851;9.35585369759614;2616;-76;-69;32;QPSK;OmniDirectional;8700000.42943984;18000.05056044;23.1476614876407;14.6456381309059;10;32;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
397dfe95-b1aa-4f82-b108-8228b8390f74;563;Automatic;4.25;RFDevice #4RFDevice #4;47.6249341856397;9.41125407098952;8058;-5;63;-55;GPSJammer;SimradArgusRadar;10000000.5557808;19000.2812272763;90.8077546916007;131.876530870272;-37;-25;58;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
56349d9d-26c0-4f55-ab11-7c8c0c25d6bd;556;Automatic;5.2;RFDevice #5RFDevice #5;47.6568733966068;9.36429738084622;4339;-9;-9;51;IdealSDR;HyperLOG60200;9900000.6004137;11000.1945208484;70.0892019421278;82.020954806833;-66;-1;-36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2529ffc6-9ac0-4448-bfda-aad3e0ab00ab;-76;Automatic;6.16666666666667;RFDevice #6RFDevice #6;47.6454819865329;9.3981789013652;8848;-38;27;-75;SIN;HyperLOG60200;10100000.8854513;15000.772012283;32.3800213063974;12.2262705868232;-44;26;5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6133e4db-079a-49e6-8200-12dc07ceca0a;-120;Automatic;7.14285714285714;RFDevice #7RFDevice #7;47.6079993680914;9.42497064680194;9868;45;-58;-82;SIN;Unknown;10200000.5202361;15000.6264011937;101.331284294991;15.9040961283744;-33;-29;61;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
f1928084-c5ad-4706-896e-7d204e46130b;-287;Automatic;8.125;RFDevice #8RFDevice #8;47.6704628093787;9.41230654689692;5039;45;-42;-82;TwinRx;OmniDirectional;8800000.92445454;12000.698835879;63.3184622578875;123.783190210715;29;-37;29;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2bef6738-165f-479a-b4fb-cea5eb26206d;-264;Automatic;9.11111111111111;RFDevice #9RFDevice #9;47.6431878200992;9.37105957357364;265;-13;-5;-7;FMBroadcast;OmniLOG30800;9100000.52258255;14000.5322213441;26.3825645672076;80.0636795466131;-24;29;-1;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
9d4028b9-647f-4d37-b063-f60fb90b3204;307;Automatic;10.1;RFDevice #10RFDevice #10;47.6091166810699;9.37323675483252;138;-85;9;30;HackRF;OmniLOG30800;8600000.65483466;18000.9920676262;46.3047842086781;92.072519061655;62;-48;71;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5bfd5572-f1a1-4486-93ff-f53b99380db8;390;Automatic;11.0909090909091;RFDevice #11RFDevice #11;47.6434394537499;9.35676523301236;2711;-46;-83;-36;LTE;OmniLOG30800;8600000.86985219;12000.5310734303;22.4687343311816;87.3428666397663;-15;55;-30;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
830211e9-59a5-4716-941b-bbe8b36c7279;-510;Automatic;12.0833333333333;RFDevice #12RFDevice #12;47.6140669023975;9.40945736790152;9774;-90;-40;-37;Unknown;HyperLOG60200;9400000.66892677;17000.1711638957;139.111646159604;112.638891298621;49;-56;-65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7674f7a3-f44a-4cfb-8c3c-30e57484c983;-3;Automatic;13.0769230769231;RFDevice #13RFDevice #13;47.6729407946279;9.36667189971956;10817;12;-87;-38;AIS;HyperLOG60200;10300000.392303;10000.9348267833;62.8536255689588;114.353220673908;45;53;-21;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
2dbba319-8a88-4ff9-878d-a2e78e0bdf70;249;Automatic;14.0714285714286;RFDevice #14RFDevice #14;47.6304070414011;9.40288900552088;1547;36;14;-75;FMBroadcast;HyperLOG60200;9000000.17806169;19000.2686577999;112.022739284217;81.6109486513822;57;41;72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c9a38d7d-f7ea-4edd-a076-dd93565e17d7;-287;Automatic;15.0666666666667;RFDevice #15RFDevice #15;47.6617445159351;9.42426679431761;10096;-9;-32;76;LTE;OmniLOG30800;10300000.1362374;13000.78516768;136.982295014887;65.5726539397485;35;38;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
43309c89-5d71-49ca-bb70-11be1c2fae49;-974;Automatic;16.0625;RFDevice #16RFDevice #16;47.6032602456705;9.35832157236082;2768;26;-12;75;Iridium;HyperLOG60200;9500000.63701851;10000.0837787502;86.1152976104595;27.8523694872169;-64;-55;-1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e4ca410b-8d37-4ad1-8941-69b87e032e36;212;Automatic;17.0588235294118;RFDevice #17RFDevice #17;47.640891582078;9.3561317210171;6950;-84;-66;29;LTE;OmniLOG30800;9300000.89429232;12000.1728319769;83.7454376685179;57.2405426545257;42;-53;62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f0355472-10a3-4405-9a60-897f0173bf5f;701;Automatic;18.0555555555556;RFDevice #18RFDevice #18;47.6396487621368;9.40159226363235;3753;73;29;-20;LTE;OmniLOG30800;9400000.51822039;10000.3771147068;108.358992375601;30.1397797442692;19;-46;-12;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
da21c66d-b020-4b86-9755-ac58af1e213b;206;Automatic;19.0526315789474;RFDevice #19RFDevice #19;47.6405111748507;9.3437761070933;11549;79;14;0;QPSK;SimradArgusRadar;8600000.68378264;17000.3800802987;77.37793300365;12.578375426856;36;22;0;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
84f9193f-0271-4426-ae32-a1b53ae7a684;265;Automatic;20.05;RFDevice #20RFDevice #20;47.6113516886364;9.42558301328112;1514;-9;87;55;Iridium;OmniLOG30800;9900000.4310685;15000.652311079;51.0369656384163;14.958613019883;-74;28;-67;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
79933a16-cfc4-48a0-98e8-df67c75613d0;325;Automatic;21.047619047619;RFDevice #21RFDevice #21;47.6934890795294;9.36536793274691;663;15;-31;-19;GPSJammer;SimradArgusRadar;9000000.10068788;17000.6057865338;44.0591038121186;131.712853884191;-71;66;-69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f98a4a69-8925-4392-8fb7-e9cbeb017568;439;Automatic;22.0454545454545;RFDevice #22RFDevice #22;47.6942006690925;9.38521761600738;9423;-48;-86;46;LTE;HyperLOG60200;9800000.58466996;19000.1590407873;33.9342864937774;5.30816869312346;-41;7;19;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0d34bc9e-0b4c-4b7a-bcab-c19e0e83acb0;582;Automatic;23.0434782608696;RFDevice #23RFDevice #23;47.6266319767056;9.39910405155331;8286;73;-11;18;B200mini;OmniDirectional;8500000.62547319;10000.1013061479;76.6137310944562;60.6321219176204;-65;-71;-13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
34bf8706-c4ca-462c-a7c8-2e42277c0caf;401;Automatic;24.0416666666667;RFDevice #24RFDevice #24;47.6798728751449;9.39586242884772;12298;59;-23;10;Reserved;Unknown;8800000.09013361;11000.0442430461;101.53587939522;68.6182354961607;55;4;-45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d89c5fa8-f79a-43ad-8f13-a4bd320c7a16;-18;Automatic;25.04;RFDevice #25RFDevice #25;47.692580123318;9.34529791698208;9668;-85;61;56;NFMRadio;HyperLOG60200;9300000.37792335;19000.8153026955;69.677031346912;90.1369548962158;53;-73;-10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
df7eb33c-266f-4703-b265-a5419152d945;418;Automatic;26.0384615384615;RFDevice #26RFDevice #26;47.6732783748935;9.34915124970085;8474;-86;-50;4;QPSK;HyperLOG60200;9200000.50059341;19000.0575459576;46.3580539293392;84.3395784279981;29;24;33;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e1f5a3bf-08aa-4b72-ad55-af2aa22445f9;997;Automatic;27.037037037037;RFDevice #27RFDevice #27;47.6614850104433;9.41416383452078;404;68;80;60;Iridium;OmniLOG30800;10100000.0563355;11000.0936121792;41.433577293732;134.176906568546;19;-28;7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
37fb7a17-1c68-4d72-9b67-b47ef2faac7e;-366;Automatic;28.0357142857143;RFDevice #28RFDevice #28;47.6738062079932;9.34840325834723;7881;1;26;-61;QPSK;SimradArgusRadar;10300000.9861875;13000.4179289129;123.592377928361;62.9364855205344;-56;-74;-44;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
cdd3bf91-49a8-4873-822b-75ddbd67100b;-387;Automatic;29.0344827586207;RFDevice #29RFDevice #29;47.6489618823917;9.35558339740046;9302;35;-30;-33;LTE;OmniDirectional;9300000.45151055;13000.8634766111;64.0995603492947;74.929983009086;-42;-59;62;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e13bc193-468c-4180-bff9-6929f1545406;-854;Automatic;30.0333333333333;RFDevice #30RFDevice #30;47.6307786329153;9.3713163038406;12156;86;-77;71;Reserved;HyperLOG60200;9700000.11275923;15000.1205125251;83.718764662146;82.8423276039969;69;69;9;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f371aac6-96c8-40ed-8d1f-38d197cc48e7;970;Automatic;31.0322580645161;RFDevice #31RFDevice #31;47.7011926191923;9.36466425828489;9739;-72;-45;-85;GPSJammer;Unknown;8800000.38597384;18000.9964615731;64.2114968915523;104.498728339793;30;37;66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
fc3204ec-0b4f-4376-bfdc-f9dee67c7b30;876;Automatic;32.03125;RFDevice #32RFDevice #32;47.6470405986577;9.40484492670141;1819;24;78;-67;Reserved;Unknown;8500000.51032948;18000.4481593373;24.3549246705859;37.6890471464438;-22;34;30;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1ef660f8-028f-4a11-a522-f25bdf7af3c9;-742;Automatic;33.030303030303;RFDevice #33RFDevice #33;47.664326499415;9.42735314005499;8839;60;80;-12;NFMRadio;Unknown;10400000.0382035;18000.0369985965;70.3551189887128;41.3389764578729;50;-3;15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1e1378cf-1437-467f-a629-e970ab1db8bc;140;Automatic;34.0294117647059;RFDevice #34RFDevice #34;47.6104926824211;9.40748251416705;9440;-48;-71;27;FMBroadcast;HyperLOG60200;8900000.23409809;14000.9786841301;120.102776364471;80.4206186721197;55;-14;-28;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
cb441ccb-2c8c-4e5b-bff9-1af0d37563f9;518;Automatic;35.0285714285714;RFDevice #35RFDevice #35;47.6355323357731;9.373104053985;5083;-73;-26;-10;B200mini;Unknown;8900000.52255241;18000.6676540816;60.9518133182786;21.5451985129831;16;44;-72;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
c8c8517b-5e2b-4705-ae08-6e9f697aa86c;-131;Automatic;36.0277777777778;RFDevice #36RFDevice #36;47.639243159281;9.37782504893374;9016;-59;80;-24;LTE;SimradArgusRadar;9200000.25476049;18000.0794564761;32.0551938675601;23.3266192843796;-37;-7;73;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
79666339-a1b6-4c25-82c6-8db49a078a59;-721;Automatic;37.027027027027;RFDevice #37RFDevice #37;47.6566234361702;9.41564037137563;6421;-67;-18;52;NFMRadio;SimradArgusRadar;9500000.74133204;19000.9032451072;50.0303742871761;124.099802063825;2;-13;15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0a2153b7-8651-40e2-b7c9-f190e481528c;841;Automatic;38.0263157894737;RFDevice #38RFDevice #38;47.69892085868;9.37425704399889;8252;-53;-20;9;QPSK;SimradArgusRadar;10300000.4407146;18000.1241060603;7.11613342916413;23.2786257966788;-28;-24;-34;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f100e890-1084-429e-a64c-c436a2a6eb5a;602;Automatic;39.025641025641;RFDevice #39RFDevice #39;47.6669839978356;9.37588053354438;10513;-84;-75;85;GPSJammer;HyperLOG60200;8500000.5337774;15000.1631657026;10.6267980726561;68.6899234283203;-69;-6;9;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b525f1db-9693-41d8-9b09-82c64e2a587e;660;Automatic;40.025;RFDevice #40RFDevice #40;47.7008187804433;9.41702591147237;1504;74;-44;82;AIS;OmniLOG30800;9500000.64725838;13000.128307703;102.980282294555;115.192942905795;41;13;-6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
687b9363-01a3-4c4f-967e-76fb560817fa;-822;Automatic;41.0243902439024;RFDevice #41RFDevice #41;47.6164551874758;9.41378162425289;2808;-26;-61;-48;TwinRx;OmniLOG30800;9800000.23886075;13000.4604892859;120.27111685149;102.078672321084;-65;2;35;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
5e4e8832-a4b0-4734-9966-ddacdc8a0787;510;Automatic;42.0238095238095;RFDevice #42RFDevice #42;47.6419360505438;9.38470474434872;9625;-78;-60;-16;SIN;SimradArgusRadar;9100000.37062451;10000.8782823616;65.8645188477191;58.3408400003523;21;57;-24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
3976248e-5013-4954-8ea9-95e12a68c59f;924;Automatic;43.0232558139535;RFDevice #43RFDevice #43;47.6616633248395;9.3576924093393;7613;-8;-57;-9;B200mini;OmniLOG30800;9300000.35186794;11000.9646189841;138.30925036469;47.299908678187;-64;-61;48;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
df2fc2a8-f282-4d89-a7ed-e353867b3f14;-483;Automatic;44.0227272727273;RFDevice #44RFDevice #44;47.6055054894034;9.37926887690157;10988;-60;83;85;IdealSDR;OmniDirectional;9700000.41057572;11000.2479747004;135.877741747479;84.8993539479092;13;3;-28;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
16a2e687-1bd9-43c6-9f27-263e81c523e2;-147;Automatic;45.0222222222222;RFDevice #45RFDevice #45;47.615910428799;9.34007786817488;5691;1;-31;-43;QPSK;OmniLOG30800;9300000.13137097;15000.9259437327;135.663853782538;111.180737961168;6;7;44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7d2ca739-b976-4834-b2f0-38cfebdb9bdb;-263;Automatic;46.0217391304348;RFDevice #46RFDevice #46;47.6096664200873;9.37340149606372;1355;22;-59;-65;IdealSDR;OmniLOG30800;10200000.9412727;13000.5118007099;110.440423219204;2.14995766112113;38;-57;-9;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a250d877-ec1d-430e-a3d4-43de96dc5279;272;Automatic;47.0212765957447;RFDevice #47RFDevice #47;47.6338668989699;9.4110964073908;3226;-62;-34;70;HackRF;SimradArgusRadar;9100000.62400617;19000.3620200513;62.0993632195049;24.1459126040088;24;71;22;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b92b55a1-f641-45c8-9efb-ee45897507d9;-989;Automatic;48.0208333333333;RFDevice #48RFDevice #48;47.6279644454087;9.35605357173748;4561;85;18;-60;TwinRx;OmniDirectional;10300000.9289417;14000.2191195126;7.9169002393805;45.6512543604017;69;57;47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2234ce1d-0991-4bf4-bda0-3a8ed33f020b;135;Automatic;49.0204081632653;RFDevice #49RFDevice #49;47.6296928908174;9.33884029160301;5516;-18;77;14;HackRF;SimradArgusRadar;10400000.9859267;10000.3656103394;6.97611392474552;11.6281024942305;-71;-10;70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cd3dced8-41c0-499b-93bb-5c30a501b24c;-760;Automatic;50.02;RFDevice #50RFDevice #50;47.6107226796557;9.43374750560426;734;17;40;-63;LTE;SimradArgusRadar;9000000.1864469;16000.9214790486;18.1803785628548;47.43434552822;0;-40;69;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f1d40136-f807-4f09-a4ed-c881bfb7c705;-434;Automatic;51.0196078431373;RFDevice #51RFDevice #51;47.6972751213051;9.34957976432599;449;39;-63;-36;B200mini;SimradArgusRadar;9700000.58836108;11000.3347465798;111.145239942309;109.303678593274;47;-48;-18;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
67034099-8f91-480f-9812-71f980f31e59;894;Automatic;52.0192307692308;RFDevice #52RFDevice #52;47.6555847416251;9.3385676394453;3743;26;82;-20;HackRF;HyperLOG60200;9700000.15088742;16000.5511684574;138.021855504728;11.0516465083005;-72;-25;68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
34fd91a4-4052-476f-9ed7-69df6475e56c;81;Automatic;53.0188679245283;RFDevice #53RFDevice #53;47.6118825288603;9.40953960906329;4351;-2;-25;-70;NFMRadio;OmniDirectional;9200000.90186622;16000.9495340199;73.7018130122227;75.321712407899;3;-47;-56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c7625cca-e5f8-4f6b-bfc3-82cda2197980;596;Automatic;54.0185185185185;RFDevice #54RFDevice #54;47.6207931629072;9.42073672436314;10636;-68;39;-90;LTE;OmniLOG30800;9900000.98580332;16000.5222470716;29.1738899695565;123.846705800317;-29;22;-20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d2ad1354-aa74-4aa1-8ac8-f1ebdd351283;114;Automatic;55.0181818181818;RFDevice #55RFDevice #55;47.6471001723826;9.43293046348035;8054;-39;15;6;HackRF;HyperLOG60200;9800000.41852664;16000.0128159835;19.8015523081653;35.2708630586373;59;68;62;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
429a2607-02a1-43eb-9c1a-9d5618a5f76b;-340;Automatic;56.0178571428571;RFDevice #56RFDevice #56;47.6827341838252;9.33841209397679;9943;38;0;8;Reserved;Unknown;10300000.4320959;12000.0755158491;104.551634803671;31.8841731491891;65;-59;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
eed91ce5-a6d1-471d-855e-9e004523845b;495;Automatic;57.0175438596491;RFDevice #57RFDevice #57;47.6089158415661;9.35219865672494;8887;23;-4;18;IdealSDR;HyperLOG60200;8700000.63225339;11000.7764661223;68.2963334118465;18.2330356367086;37;11;63;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
bd6749d6-c2a3-48ad-a9e9-3a611ca130c8;8;Automatic;58.0172413793103;RFDevice #58RFDevice #58;47.649305805942;9.34657150172105;4920;-73;59;83;TwinRx;Unknown;8600000.81680187;19000.8582785399;66.1176671330434;50.4706723124118;-60;-9;11;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d7e5b389-c7aa-4249-bf22-b06880388fea;475;Automatic;59.0169491525424;RFDevice #59RFDevice #59;47.681304001619;9.34206325682078;5698;-78;34;26;SIN;SimradArgusRadar;9600000.82026206;13000.3662546479;101.649735165597;2.28719883751459;-61;68;0;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
5595e400-ea22-4bee-b109-018eb70c5ae8;325;Automatic;60.0166666666667;RFDevice #60RFDevice #60;47.6661402834247;9.36255279880703;11327;4;13;-81;FMBroadcast;Unknown;9000000.92520342;19000.3248573245;15.2475930644421;18.5009546501101;-14;-69;-52;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
3635841e-dfb4-4e6f-ab58-ef20f4f124fb;261;Automatic;61.0163934426229;RFDevice #61RFDevice #61;47.6485237955167;9.43263239720595;5041;62;83;88;LTE;HyperLOG60200;10100000.2365141;11000.9146961481;21.6410323263337;63.9964717407694;-69;-9;41;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
