PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
9eeb199b-df15-47a3-9084-74448827c0f9;0;Automatic;0;RFDevice #0;47,6679306469235;9,40567016601563;3480;8;-85;-19;HackRF;Unknown;9600000;12000;125;130;62;-14;-26;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
890e39d8-84a4-4e53-b085-cc0ca8ed7494;-198;Automatic;0;RFDevice #1;47,7058890605365;9,41948245440787;10602;81;-90;-51;B200Mini;OmniDirectional;8800000;11000;125;104;57;25;52;The quick brown fox jumps over a lazy dog.
c6001f67-1be0-439e-8b4e-b37f4724c5eb;885;Automatic;0;RFDevice #2;47,6322289826491;9,40462236634873;12085;61;20;-19;SIN;Unknown;8600000;17000;6;64;-50;50;-47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
437afa69-1ebf-46d4-a4f3-547f1b987bdb;796;Automatic;0;RFDevice #3;47,6195557357128;9,44660337620458;9466;40;-79;75;B200Mini;HyperLOG60200;10300000;19000;46;20;-17;-74;27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f62d4f5a-0734-4b90-8c57-39353ffb43f8;476;Automatic;0;RFDevice #4;47,6645118112968;9,4393772671389;3533;-22;36;5;QPSK;SimradArgusRadar;8600000;11000;77;116;68;-42;70;The quick brown fox jumps over a lazy dog.
717b4e02-a214-4b39-aa0f-0fc1ea891a13;790;Automatic;0;RFDevice #5;47,6495098907723;9,39233586189182;12090;-20;-4;-66;B200Mini;SimradArgusRadar;9100000;13000;128;31;-8;-60;48;The quick brown fox jumps over a lazy dog.
274188da-6ee9-4246-b89f-b6f2a0f4f5d2;-414;Automatic;0;RFDevice #6;47,633122170964;9,37600948124674;4701;36;-16;35;Unknown;OmniDirectional;10300000;14000;27;14;43;15;-20;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
aefa2a14-db1a-4a18-b8f7-81047719dfb7;603;Automatic;0;RFDevice #7;47,6211110915381;9,4456176685821;3702;-13;-67;71;SIN;Unknown;8800000;13000;34;35;26;-17;-45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b5738b26-081e-4045-816d-b5ed1da5ab8e;550;Automatic;0;RFDevice #8;47,7120547025978;9,44518782118779;2495;5;-77;4;SIN;OmniLOG30800;8900000;18000;97;96;-70;-23;-22;The quick brown fox jumps over a lazy dog.
98f45e76-4cc6-423c-9aab-467c58f37b5a;794;Automatic;0;RFDevice #9;47,6452983483177;9,39463322909501;9159;-35;16;13;B200Mini;OmniDirectional;10000000;19000;113;102;14;-2;62;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e6227b43-e713-4beb-ad6d-e22ebdc24ff0;-708;Automatic;0;RFDevice #10;47,7013443984788;9,3593065007141;1202;8;-32;-70;Unknown;SimradArgusRadar;9900000;11000;126;14;-30;-36;-27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c6428de7-a7a4-4652-9e5f-0f440e775a00;323;Automatic;0;RFDevice #11;47,6634362009641;9,42422402292423;3874;-84;-71;-43;Unknown;OmniDirectional;9200000;10000;133;67;-43;50;-41;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bca4fe4e-4f46-43a6-a984-69c384f4d410;50;Automatic;0;RFDevice #12;47,7055971705373;9,45488313976639;144;-34;-42;67;TwinRx;Unknown;9000000;14000;26;40;-36;65;-66;The quick brown fox jumps over a lazy dog.
78f5a18b-7868-43ad-a40a-465eaabd9b0d;-406;Automatic;0;RFDevice #13;47,6941595831152;9,40179702665011;7001;-41;-77;-1;TwinRx;SimradArgusRadar;10200000;19000;39;15;43;-39;60;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ee387cbd-4a48-48cb-b5c2-73130d188cfc;-789;Automatic;0;RFDevice #14;47,6938302512011;9,39881790184563;8323;-33;-63;-16;SIN;Unknown;9700000;12000;22;119;63;-65;-74;The quick brown fox jumps over a lazy dog.
01c415a2-d38f-4405-91c6-b64a36921b65;351;Automatic;0;RFDevice #15;47,6567394112959;9,35646779481359;10916;25;-28;68;HackRF;OmniLOG30800;10300000;12000;114;66;66;-12;41;The quick brown fox jumps over a lazy dog.
fc6f1f57-5fa7-4d02-be47-4eb333f999b3;-225;Automatic;0;RFDevice #16;47,624029639397;9,4116749525331;6021;-12;53;68;B200Mini;OmniDirectional;10400000;19000;120;19;-40;7;56;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
bb5fb152-91ed-4fa5-995b-09cdca019d58;67;Automatic;0;RFDevice #17;47,6756044353936;9,41990228659205;7268;88;-63;55;TwinRx;SimradArgusRadar;9500000;15000;61;28;16;-72;44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
047bb385-c53b-4965-9aae-6ef7a0f3c2fd;-793;Automatic;0;RFDevice #18;47,6816828212608;9,40666767256381;4115;-32;-78;43;QPSK;OmniDirectional;9200000;16000;106;16;-38;30;-40;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
623f6942-f540-4773-a9f6-de29a55847d8;186;Automatic;0;RFDevice #19;47,6827461261447;9,39622911095645;7867;65;-12;54;IdealSDR;SimradArgusRadar;10200000;19000;87;25;41;53;-36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8547044e-7a09-4fe7-90c6-16905d79d130;-733;Automatic;0;RFDevice #20;47,6564276382815;9,38363656004796;694;-72;-22;-81;TwinRx;OmniLOG30800;8700000;11000;35;127;-44;11;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7f31ec0b-20a9-4fae-b87e-068a2d002812;-828;Automatic;0;RFDevice #21;47,6926748939515;9,39641552469262;1078;68;87;70;TwinRx;HyperLOG60200;10200000;16000;73;40;-60;61;-21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4fd9691a-e56d-4d72-b017-94e7892427ce;711;Automatic;0;RFDevice #22;47,6465152817289;9,38502761180483;7645;-50;84;51;IdealSDR;OmniDirectional;9500000;18000;113;32;-49;29;20;The quick brown fox jumps over a lazy dog.
3821a64e-868c-4384-ac7f-dc62c57f78f6;-911;Automatic;0;RFDevice #23;47,7020756247921;9,44898114385703;8695;-65;61;75;IdealSDR;Unknown;9200000;19000;29;39;66;-19;23;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bf97a3fc-996e-4967-bb44-be8ebdaafb1d;-836;Automatic;0;RFDevice #24;47,6962762559506;9,41750934632115;8535;-56;-7;-11;QPSK;HyperLOG60200;9000000;13000;13;113;-27;-40;-49;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
269b1c15-f967-4115-bc67-e618a26e7ece;124;Automatic;0;RFDevice #25;47,6267638706952;9,41804422897397;1981;-17;2;62;FMRadio;HyperLOG60200;9800000;13000;43;2;8;1;-4;The quick brown fox jumps over a lazy dog.
e8f6cf88-8933-4ec4-983d-022737845085;-108;Automatic;0;RFDevice #26;47,7070976719751;9,391030981315;6480;33;50;-47;FMRadio;OmniDirectional;8500000;18000;97;73;-60;-29;-36;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
126ba989-011c-4e4e-9b5c-2a681210ded3;-362;Automatic;0;RFDevice #27;47,6216440140363;9,42631662067522;771;77;61;56;HackRF;OmniLOG30800;9800000;12000;48;126;33;-35;41;The quick brown fox jumps over a lazy dog.
66a07d63-ecdc-4e5c-b08e-0da6f909598b;61;Automatic;0;RFDevice #28;47,7165329687134;9,42032729625453;8746;6;-37;-32;HackRF;Unknown;9700000;12000;23;58;-51;10;3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
cb5e8b17-407f-49d4-a5dd-0d81b7acd8ac;-260;Automatic;0;RFDevice #29;47,6527329066308;9,37622845397357;9978;85;-33;-88;B200Mini;Unknown;10000000;16000;121;7;33;64;-23;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8ef27efe-8e61-451c-832b-5f2054a6fe7b;265;Automatic;0;RFDevice #30;47,6458442335921;9,42390217907644;756;-47;-53;11;IdealSDR;Unknown;10100000;16000;84;95;-14;-59;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e824f02f-88a3-412f-b3e9-7e0346995d9a;-234;Automatic;0;RFDevice #31;47,63689677689;9,39543611919031;2268;-20;56;50;TwinRx;OmniDirectional;8800000;11000;73;79;57;-38;63;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9fafa830-1fe9-46dc-b2b2-d5f520652107;878;Automatic;0;RFDevice #32;47,6714339689909;9,36244025957155;3754;74;0;73;SIN;OmniDirectional;9700000;18000;57;127;68;6;-73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
e50435ca-c755-4249-af0a-6fa5a1d4b917;-526;Automatic;0;RFDevice #33;47,6983891697352;9,3893983190105;9605;-33;-4;-71;FMRadio;OmniDirectional;8900000;18000;64;44;-32;53;-28;The quick brown fox jumps over a lazy dog.
